|arrests|tags|stemmed
0|BURGLARY NON RESIDENCE|Burglary|burglari non resid
1|OTHER DESTRUCTION TO PROPERTY|Property Damage|destruct properti
2|BURGLARY NON RESIDENCE|Burglary|burglari non resid
3|OTHER DESTRUCTION TO PROPERTY|Property Damage|destruct properti
4|BATTERY BODILY HARM DOMESTIC|Battery|batteri bodili harm domest
5|AGGRAVATED BATTERY, DOMESTIC VIOLENCE|Battery|aggrav batteri domest violenc
6|BATTERY BODILY HARM DOMESTIC|Battery|batteri bodili harm domest
7|BATTERY PHYSICAL CONTACT/RUDE DOMESTIC|Battery|batteri physic contact rude domest
8|OTHER WEAPONS VIOLATIONS|Weapons|weapon violat
9|STALKING|Stalking|stalk
10|DUI|DUI|dui
11|DUI INCAPABLE OF SAFELY OPERATING|DUI|dui incap safe oper
12|NO DRIVER'S LICENSE|License|driver licens
13|KNOWINGLY RECEIVE STOLEN PROPERTY|Theft|knowingli receiv stolen properti
14|STOLEN PROPERTY BUYING|Theft|stolen properti buy
15|DRIVING ON SUSPENDED/REVOKED/CANCELLED/FRAUDULENT DRIVERS LICENSE|License|drive suspend revok cancel fraudul driver licens
16|ILLEGAL TAG|Traffic Violation|illeg tag
17|PETIT THEFT|Theft|petit theft
18|WILLFUL CRIMINAL DAMAGE TO PROPERTY|Property Damage|will crimin damag properti
19|BATTERY|Battery|batteri
20|BATTERY OF LAW ENFORCEMENT OFFICER|Battery|batteri law enforc offic
21|SIMPLE ASSAULT|Assault|simpl assault
22|OTHER DESTRUCTION TO PROPERTY|Property Damage|destruct properti
23|UNLAWFUL POSSESSION OF METH|Meth|unlaw possess meth
24|CRIMINAL DAMAGE TO PROPERTY|Property Damage|crimin damag properti
25|POSSESSION OF DRUG PARAPHERNALIA|Misc Drugs|possess drug paraphernalia
26|DOMESTIC BATTERY BODILY HARM|Battery|domest batteri bodili harm
27|FORCIBLE RAPE/DOMESTIC VIOLENCE|Rape|forcibl rape domest violenc
28|BATTERY DOMESTIC VIOLENCE|Battery|batteri domest violenc
29|DESTRUCTION OF PROPERTY DOMESTIC VIOLENCE|Property Damage|destruct properti domest violenc
30|VIOLATION OF PROTECTIVE ORDER|Court Order|violat protect order
31|EVADE/ELUDE POLICE|Elusion|evad elud polic
32|SEAT BELT REQUIRED 18 OR OLDER|Traffic Violation|seat belt requir 18 older
